"id","price_doc"
38115,5565120.43877881
38116,5565344.77294369
38117,5565569.10710857
38118,5565793.44127344
38119,5566017.77543832
38120,5566242.1096032
38121,5566466.44376808
38122,5566690.77793295
38123,5566915.11209783
38124,5567139.44626271
38125,5567363.78042759
38126,5567588.11459247
38127,5567812.44875734
38128,5568036.78292222
38129,5568261.1170871
38130,5568485.45125198
38131,5568709.78541685
38132,5568934.11958173
38133,5569158.45374661
38134,5569382.78791149
38135,5569607.12207637
